Task ID,Task Type,Status,Length,Priority,Resource Requirement,Min Start Time,Dependencies
T0,B,Running,2,5,4,9,
T1,A,Not Running,4,2,18,10,
T2,C,Not Running,2,5,7,10,"T1, T0"
T3,B,Running,3,2,9,8,T1
T4,A,Not Running,1,8,18,8,"T0, T1"
T5,A,Not Running,1,10,13,9,T3
T6,A,Running,3,4,22,1,"T2, T0, T5, T3"
T7,D,Not Running,4,4,10,2,"T0, T3, T6, T1, T2, T4, T5"
T8,D,Running,2,3,5,7,"T6, T5, T2"
T9,D,Not Running,5,10,1,5,"T6, T0"
T10,B,Running,3,5,16,5,"T0, T4, T1, T6, T3, T9, T7"
T11,A,Running,5,5,21,9,"T6, T2, T0, T1, T10, T7"
T12,C,Running,4,5,11,3,"T0, T5"
T13,B,Running,2,4,9,4,"T12, T6, T11, T8, T4"
T14,A,Running,2,2,4,0,"T9, T1, T8, T11, T2, T5, T10"
T15,B,Not Running,2,9,3,6,"T12, T2, T1, T8, T3, T7, T14, T13"
T16,A,Not Running,2,9,21,6,"T8, T3, T9"
T17,B,Running,3,1,6,6,"T8, T12, T0, T2, T1, T5, T16, T13, T14, T10"
T18,A,Running,2,6,19,3,"T4, T11, T0, T17, T13, T5"
T19,C,Running,4,8,11,5,"T4, T9, T16"
T20,B,Not Running,5,2,6,9,"T5, T13, T17, T15, T8, T2, T16, T6, T0"
T21,C,Running,2,4,15,1,"T2, T1, T8, T5, T19"
T22,B,Running,2,1,6,2,"T5, T6, T11, T16, T21"
T23,B,Running,1,8,4,2,"T5, T22, T8, T20, T1, T6, T16"
T24,A,Not Running,2,4,17,4,"T20, T13, T4, T1, T18, T8, T17"
T25,A,Not Running,1,8,5,2,"T18, T6, T7"
T26,A,Not Running,4,7,18,10,"T6, T16, T14"
T27,C,Running,1,2,16,9,T23
T28,D,Not Running,5,10,10,10,"T11, T10, T25, T1, T7"
T29,A,Running,1,7,11,2,"T9, T12, T22"
T30,C,Not Running,5,7,17,0,"T4, T27, T25, T24"
T31,D,Not Running,1,6,7,4,"T26, T8, T28, T6, T17"
T32,A,Running,4,9,10,4,"T15, T12, T30, T19, T28, T2, T11, T31"
T33,D,Not Running,2,1,4,2,"T2, T26, T11, T21, T4"
T34,A,Running,4,4,4,10,"T14, T4, T13, T5, T20, T29, T24, T18, T19"
T35,A,Running,5,1,4,9,
T36,B,Running,5,2,3,6,"T1, T5"
T37,A,Running,1,5,2,1,"T20, T29, T21, T7, T6, T24, T3, T17, T34"
T38,C,Not Running,4,2,15,7,"T7, T3, T18, T21, T1"
T39,D,Not Running,5,9,9,2,
T40,D,Not Running,3,8,9,6,"T22, T36, T30"
T41,C,Not Running,1,3,2,0,
T42,D,Not Running,5,1,3,4,"T23, T16"
T43,B,Not Running,4,2,14,5,T2
T44,D,Running,2,1,10,5,"T0, T11, T15, T9, T30, T4, T31, T35"
T45,A,Not Running,4,2,19,3,"T44, T4, T29, T39, T6, T20, T33, T34, T13"
T46,B,Running,3,8,5,1,"T8, T6, T29, T23, T11, T43, T45, T18"
